user_id,datetime,contest_id,old_rate,new_rate,perf
unos,1615719600.0,ahc001,0,31,383
hahoanglan,1615719600.0,ahc001,0,11,129
liruikuan,1615719600.0,ahc001,0,11,129
ShingoYoshiike,1615719600.0,ahc001,0,11,129
lusi,1615719600.0,ahc001,0,11,129
H6_6Q,1615719600.0,ahc001,0,11,129
ghulam2545,1615719600.0,ahc001,0,11,129
Si2000,1615719600.0,ahc001,0,11,129
akioizf,1615719600.0,ahc001,0,11,129
WTY90,1615719600.0,ahc001,0,11,129
Hardik_Kumar,1615719600.0,ahc001,0,11,129
rheumato_etz,1615719600.0,ahc001,0,11,129
ka_t,1615719600.0,ahc001,0,11,129
Cyberzac,1615719600.0,ahc001,0,11,129
sakuyaplus,1615719600.0,ahc001,0,11,129
nasuuuuun,1615719600.0,ahc001,0,11,129
amixedcolor,1615719600.0,ahc001,0,11,129
shota12085,1615719600.0,ahc001,0,11,129
uhfeoire,1615719600.0,ahc001,0,11,129
TakenMaker,1615719600.0,ahc001,0,11,129
stpete,1615719600.0,ahc001,0,11,129
Yuzumichi,1615719600.0,ahc001,0,11,129
Sunakaze,1615719600.0,ahc001,0,11,129
happa_D,1615719600.0,ahc001,0,11,129
neigen,1615719600.0,ahc001,0,11,129
Maki_python,1615719600.0,ahc001,0,11,129
st98781012,1615719600.0,ahc001,0,11,129
ditto2357,1615719600.0,ahc001,0,11,129
Kitaev,1615719600.0,ahc001,0,11,129
machonium,1615719600.0,ahc001,0,11,129
silvertint,1615719600.0,ahc001,0,11,129
pokmui9909,1615719600.0,ahc001,0,11,129
prasoon054,1615719600.0,ahc001,0,11,129
Nakagawa1225,1615719600.0,ahc001,0,11,129
yumemiyuu,1615719600.0,ahc001,0,11,129
mijinco2480,1615719600.0,ahc001,0,11,129
nishin0141,1615719600.0,ahc001,0,11,129
PCTprobability,1615719600.0,ahc001,0,11,129
AC_TLE,1615719600.0,ahc001,0,11,129
greedy_imos,1615719600.0,ahc001,0,11,129
pippi_sniper,1615719600.0,ahc001,0,11,129
Tu_Casa,1615719600.0,ahc001,0,11,129
jajapop,1615719600.0,ahc001,0,11,129
noshinn,1615719600.0,ahc001,0,11,129
turneja,1615719600.0,ahc001,0,11,129
at12,1615719600.0,ahc001,0,11,129
takeshi89,1615719600.0,ahc001,0,11,129
YuunagiAsakaze,1615719600.0,ahc001,0,11,129
mttn,1615719600.0,ahc001,0,11,129
someone_,1615719600.0,ahc001,0,11,129
kazuki_,1615719600.0,ahc001,0,11,129
lcl12345,1615719600.0,ahc001,0,11,129
namenamename,1615719600.0,ahc001,0,11,129
dxoxb,1615719600.0,ahc001,0,11,129
nennen,1615719600.0,ahc001,0,11,129
nagarekawa,1615719600.0,ahc001,0,11,129
warotan,1615719600.0,ahc001,0,11,129
keduoli,1615719600.0,ahc001,0,11,129
naja,1615719600.0,ahc001,0,11,129
striver_007,1615719600.0,ahc001,0,11,129
hiro2929,1615719600.0,ahc001,0,11,129
Anija,1615719600.0,ahc001,0,11,129
K0baU,1615719600.0,ahc001,0,11,129
Chroma7p,1615719600.0,ahc001,0,11,129
FLR,1615719600.0,ahc001,0,11,129
seiamaki,1615719600.0,ahc001,0,11,129
mazihang2022,1615719600.0,ahc001,0,11,129
maruhiko,1615719600.0,ahc001,0,11,129
akimasa_l,1615719600.0,ahc001,0,11,129
peter2010,1615719600.0,ahc001,0,11,129
cumene_rx,1615719600.0,ahc001,0,11,129
ryusuke_h,1615719600.0,ahc001,0,11,129
CrispyCommand,1615719600.0,ahc001,0,11,129
Ergonium,1615719600.0,ahc001,0,11,129
skrrrrrr,1615719600.0,ahc001,0,11,129
aaaaaaaaaa2230,1615719600.0,ahc001,0,11,129
miyauchoi,1615719600.0,ahc001,0,31,383
zyxw,1615719600.0,ahc001,0,11,129
o__0w0__o,1615719600.0,ahc001,0,11,129
Rocky_dp,1615719600.0,ahc001,0,11,129
hht2005,1615719600.0,ahc001,0,11,129
cpcznksutbeoa,1615719600.0,ahc001,0,11,129
naname,1615719600.0,ahc001,0,114,899
sotozaki,1615719600.0,ahc001,0,213,1147
ma2AtC,1615719600.0,ahc001,0,11,129
koromo,1615719600.0,ahc001,0,11,129
Jonah00,1615719600.0,ahc001,0,11,129
sksim,1615719600.0,ahc001,0,11,129
eee_hoho,1615719600.0,ahc001,0,11,129
ruikanoh,1615719600.0,ahc001,0,11,129
mlpk,1615719600.0,ahc001,0,11,129
snowbird315,1615719600.0,ahc001,0,11,129
sokamo,1615719600.0,ahc001,0,11,129
Falco,1615719600.0,ahc001,0,11,129
Gosu_Hiroo,1615719600.0,ahc001,0,54,596
Dimorphotheca,1615719600.0,ahc001,0,11,129
yamake,1615719600.0,ahc001,0,11,129
qwerty_16180339,1615719600.0,ahc001,0,11,129
pyonth,1615719600.0,ahc001,0,11,129
SRyoya,1615719600.0,ahc001,0,11,129
okkuu2,1615719600.0,ahc001,0,11,129
Nyuk,1615719600.0,ahc001,0,11,129
Pkodama,1615719600.0,ahc001,0,11,129
smsiik,1615719600.0,ahc001,0,11,129
kostia244,1615719600.0,ahc001,0,11,129
chizuchizu,1615719600.0,ahc001,0,11,129
sirogane0j,1615719600.0,ahc001,0,11,129
Nagaemon,1615719600.0,ahc001,0,11,129
tinamori,1615719600.0,ahc001,0,11,129
motu84834,1615719600.0,ahc001,0,11,129
matchamura,1615719600.0,ahc001,0,11,129
ak3,1615719600.0,ahc001,0,11,129
log5,1615719600.0,ahc001,0,11,129
akun0716,1615719600.0,ahc001,0,11,129
anshul17024,1615719600.0,ahc001,0,11,129
drogskol,1615719600.0,ahc001,0,11,129
totori0908,1615719600.0,ahc001,0,11,129
teepa,1615719600.0,ahc001,0,11,129
take000,1615719600.0,ahc001,0,11,129
Yuki_Utaai,1615719600.0,ahc001,0,11,129
ningenMe,1615719600.0,ahc001,0,11,129
ecasdqina,1615719600.0,ahc001,0,11,129
uyauya,1615719600.0,ahc001,0,11,129
nh11092,1615719600.0,ahc001,0,11,129
wanidon,1615719600.0,ahc001,0,11,129
Luzhiled,1615719600.0,ahc001,0,11,129
ashipan,1615719600.0,ahc001,0,208,1138
tamacake39,1615719600.0,ahc001,0,264,1234
koji022,1615719600.0,ahc001,0,11,129
kuuma,1615719600.0,ahc001,0,22,266
IH19980412,1615719600.0,ahc001,0,11,129
merlingo,1615719600.0,ahc001,0,141,983
nomi,1615719600.0,ahc001,0,31,383
pureforeverearth,1615719600.0,ahc001,0,54,600
dokin,1615719600.0,ahc001,0,21,255
thatRedUnicorn,1615719600.0,ahc001,0,22,268
agw02010,1615719600.0,ahc001,0,22,270
hahaha_1234,1615719600.0,ahc001,0,31,383
fujiyama,1615719600.0,ahc001,0,11,129
compose,1615719600.0,ahc001,0,31,383
xtzic,1615719600.0,ahc001,0,31,383
Ausgleich114,1615719600.0,ahc001,0,31,383
Kanten4205,1615719600.0,ahc001,0,22,271
k_hamada7,1615719600.0,ahc001,0,21,256
yuta28,1615719600.0,ahc001,0,21,258
nope124,1615719600.0,ahc001,0,21,260
dustium162,1615719600.0,ahc001,0,22,262
Silphire,1615719600.0,ahc001,0,22,262
kaleabasfaw2010,1615719600.0,ahc001,0,22,265
ansain,1615719600.0,ahc001,0,31,383
hatsuyuki,1615719600.0,ahc001,0,31,383
gnu_0624,1615719600.0,ahc001,0,31,383
bcollet,1615719600.0,ahc001,0,31,383
uir0,1615719600.0,ahc001,0,31,383
nishikawa,1615719600.0,ahc001,0,31,383
snara,1615719600.0,ahc001,0,31,383
little_angel,1615719600.0,ahc001,0,31,383
Igrmi,1615719600.0,ahc001,0,31,383
hatsukaiwa,1615719600.0,ahc001,0,31,383
agnomy,1615719600.0,ahc001,0,31,383
CrocodileROCK,1615719600.0,ahc001,0,31,383
INTER_ISO,1615719600.0,ahc001,0,31,383
sepa_38,1615719600.0,ahc001,0,31,383
husky21st,1615719600.0,ahc001,0,31,383
lesmots,1615719600.0,ahc001,0,31,383
shiroshiro,1615719600.0,ahc001,0,31,383
toshiyazzz,1615719600.0,ahc001,0,31,383
yurukumo,1615719600.0,ahc001,0,31,383
scrblbug,1615719600.0,ahc001,0,31,383
kei2000,1615719600.0,ahc001,0,31,383
qanmi,1615719600.0,ahc001,0,31,383
SakuraTakahashi,1615719600.0,ahc001,0,31,383
iCloud,1615719600.0,ahc001,0,31,383
Coxie,1615719600.0,ahc001,0,31,383
Katsuhito,1615719600.0,ahc001,0,31,383
okina627,1615719600.0,ahc001,0,31,383
null0124,1615719600.0,ahc001,0,31,383
kzyo,1615719600.0,ahc001,0,31,383
cramdev,1615719600.0,ahc001,0,50,569
eru1a,1615719600.0,ahc001,0,31,383
eQe,1615719600.0,ahc001,0,31,383
maru2,1615719600.0,ahc001,0,31,383
satoshi8732,1615719600.0,ahc001,0,31,383
futton,1615719600.0,ahc001,0,31,383
rpy,1615719600.0,ahc001,0,31,383
haruki4936,1615719600.0,ahc001,0,31,383
sou1649,1615719600.0,ahc001,0,31,383
sarubo,1615719600.0,ahc001,0,31,383
OR6107,1615719600.0,ahc001,0,31,383
ayaoni,1615719600.0,ahc001,0,31,383
ssdng,1615719600.0,ahc001,0,31,383
Anosa,1615719600.0,ahc001,0,31,383
moisutsu,1615719600.0,ahc001,0,31,383
Zaurus,1615719600.0,ahc001,0,31,383
k039,1615719600.0,ahc001,0,31,383
harogen,1615719600.0,ahc001,0,31,383
misorin,1615719600.0,ahc001,0,31,383
Joe75792433,1615719600.0,ahc001,0,31,383
kuruton456,1615719600.0,ahc001,0,31,383
mpily,1615719600.0,ahc001,0,31,383
Fidanus,1615719600.0,ahc001,0,31,383
monochro_m_e,1615719600.0,ahc001,0,31,383
akasateru,1615719600.0,ahc001,0,31,383
teradai,1615719600.0,ahc001,0,31,383
