user_id,datetime,contest_id,old_rate,new_rate,perf
USA,1615719600.0,ahc001,0,1625,2625
tomerun,1615719600.0,ahc001,0,1720,2720
ymatsux,1615719600.0,ahc001,0,1994,2994
kawatea,1615719600.0,ahc001,0,1392,2392
Komaki,1615719600.0,ahc001,0,1869,2869
sansaqua,1615719600.0,ahc001,0,1358,2358
Rafbill,1615719600.0,ahc001,0,1784,2784
hakomo,1615719600.0,ahc001,0,2252,3252
terry_u16,1615719600.0,ahc001,0,1410,2410
Jirotech,1615719600.0,ahc001,0,1497,2497
kr,1615719600.0,ahc001,0,1554,2554
iwashi31,1615719600.0,ahc001,0,1087,2087
saharan,1615719600.0,ahc001,0,1315,2315
ebicochineal,1615719600.0,ahc001,0,1375,2375
phyllo,1615719600.0,ahc001,0,1450,2450
Omotchi,1615719600.0,ahc001,0,1524,2524
Nekomimimi,1615719600.0,ahc001,0,1429,2429
Aquarius,1615719600.0,ahc001,0,1668,2668
ynasu,1615719600.0,ahc001,0,1473,2473
nagiss,1615719600.0,ahc001,0,1136,2136
gazelle,1615719600.0,ahc001,0,1159,2159
Nyanyan,1615719600.0,ahc001,0,1265,2265
1_no_se,1615719600.0,ahc001,0,1232,2232
Shibuyap,1615719600.0,ahc001,0,1222,2222
packer_jp,1615719600.0,ahc001,0,1343,2343
yowa,1615719600.0,ahc001,0,1587,2587
wleite,1615719600.0,ahc001,0,1212,2212
tanzaku,1615719600.0,ahc001,0,1203,2203
koikotya,1615719600.0,ahc001,0,1193,2193
ts_,1615719600.0,ahc001,0,1301,2301
xyz600,1615719600.0,ahc001,0,960,1960
takumi152,1615719600.0,ahc001,0,1289,2289
carrot46,1615719600.0,ahc001,0,1151,2151
dn6049949,1615719600.0,ahc001,0,1143,2143
kusano,1615719600.0,ahc001,0,1128,2128
iaNTU,1615719600.0,ahc001,0,1121,2121
newbiedmy,1615719600.0,ahc001,0,1114,2114
koyumeishi,1615719600.0,ahc001,0,1107,2107
toame,1615719600.0,ahc001,0,1100,2100
eivour,1615719600.0,ahc001,0,1167,2167
